lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
74.8315,38.861,-3.218,19.415,0.209,0.206,0.0,0.175,1.293,0.295,0.291,I402
74.9,38.2,-3.727,20.746,0.119,0.113,0.0,1.001,-1.056,0.169,0.16,I403
74.8284,37.5402,-3.786,20.653,0.328,0.341,0.0,0.492,0.47,0.464,0.482,SHMA
73.821,38.503,-4.361,20.039,0.6,0.6,0.0,-1.148,1.606,0.849,0.849,AKBA
73.45953,38.95643,-4.326,19.006,0.241,0.249,0.0,-0.894,0.395,0.341,0.352,KARL
73.796,38.137,-4.342,20.151,0.6,0.6,0.0,-1.484,3.386,0.849,0.849,MURG
73.61772,38.560295,-4.423,19.838,0.511,0.19,0.0,6.124,2.029,0.723,0.269,AKBA
75.0,38.7,-2.839,19.73,0.102,0.066,0.0,-0.725,-0.03,0.144,0.093,XJBL
74.8,38.9,-3.281,19.362,0.187,0.136,0.0,0.311,-0.182,0.265,0.192,I402
73.42696,39.22588,-3.957,19.003,0.33,0.36,0.0,-1.712,-3.841,0.467,0.509,UBLA
75.211,37.847,-3.104,21.134,0.9,0.8,0.0,-1.543,4.35,1.273,1.131,TAXK
74.828,37.54,-3.786,20.652,0.84,0.91,0.0,0.492,0.471,1.188,1.287,SHMA
73.618,38.56,-4.423,19.839,1.35,1.46,0.0,-4.02,-0.04,1.909,2.065,AKBA
73.46,38.956,-4.325,19.008,1.32,1.41,0.0,-1.948,-1.362,1.867,1.994,KRKA
73.427,39.226,-3.951,19.003,1.61,1.77,0.0,-5.503,1.674,2.277,2.503,UBLA
74.95,38.66,-3.329,19.725,0.7,0.7,0.0,-1.789,0.39,0.99,0.99,I090
75.211,37.847,-3.104,21.134,1.41,1.06,0.0,-2.737,2.741,1.994,1.499,TAXK
73.821,38.503,-4.361,20.039,0.6,0.6,0.0,-1.148,1.606,0.849,0.849,AKBA
73.46,38.957,-4.325,19.006,0.6,0.6,0.0,-1.748,5.344,0.849,0.849,KARL
