lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
74.8315,38.861,-3.296,19.372,0.209,0.206,0.0,0.252,1.337,0.295,0.291,I402
74.9,38.2,-3.577,20.905,0.119,0.113,0.0,0.851,-1.215,0.169,0.16,I403
74.8284,37.5402,-3.484,20.946,0.328,0.341,0.0,0.19,0.177,0.464,0.482,SHMA
73.821,38.503,-4.202,20.12,0.6,0.6,0.0,-1.307,1.525,0.849,0.849,AKBA
73.45953,38.95643,-4.257,19.034,0.241,0.249,0.0,-0.963,0.367,0.341,0.352,KARL
73.796,38.137,-4.152,20.297,0.6,0.6,0.0,-1.674,3.24,0.849,0.849,MURG
73.61772,38.560295,-4.281,19.887,0.511,0.19,0.0,5.982,1.98,0.723,0.269,AKBA
75.0,38.7,-2.876,19.712,0.102,0.066,0.0,-0.688,-0.012,0.144,0.093,XJBL
74.8,38.9,-3.345,19.304,0.187,0.136,0.0,0.375,-0.124,0.265,0.192,I402
73.42696,39.22588,-3.769,19.281,0.33,0.36,0.0,-1.9,-4.119,0.467,0.509,UBLA
75.211,37.847,-2.915,21.314,0.9,0.8,0.0,-1.731,4.171,1.273,1.131,TAXK
74.828,37.54,-3.484,20.946,0.84,0.91,0.0,0.19,0.177,1.188,1.287,SHMA
73.618,38.56,-4.281,19.888,1.35,1.46,0.0,-4.162,-0.089,1.909,2.065,AKBA
73.46,38.956,-4.256,19.036,1.32,1.41,0.0,-2.017,-1.39,1.867,1.994,KRKA
73.427,39.226,-3.764,19.282,1.61,1.77,0.0,-5.69,1.395,2.277,2.503,UBLA
74.95,38.66,-3.31,19.751,0.7,0.7,0.0,-1.808,0.364,0.99,0.99,I090
75.211,37.847,-2.915,21.314,1.41,1.06,0.0,-2.926,2.561,1.994,1.499,TAXK
73.821,38.503,-4.202,20.12,0.6,0.6,0.0,-1.307,1.525,0.849,0.849,AKBA
73.46,38.957,-4.255,19.034,0.6,0.6,0.0,-1.818,5.316,0.849,0.849,KARL
